STATE,ST_CASE,VE_FORMS,VEH_NO,PER_NO,STR_VEH,COUNTY,DAY,MONTH,YEAR,HOUR,MINUTE,RUR_URB,FUNC_SYS,HARM_EV,MAN_COLL,SCH_BUS,MAKE,MAK_MOD,BODY_TYP,MOD_YEAR,TOW_VEH,SPEC_USE,EMER_USE,ROLLOVER,IMPACT1,FIRE_EXP,AGE,SEX,PER_TYP,INJ_SEV,SEAT_POS,REST_USE,REST_MIS,AIR_BAG,EJECTION,EJ_PATH,EXTRICAT,DRINKING,ALC_DET,ALC_STATUS,ATST_TYP,ALC_RES,DRUGS,DRUG_DET,DSTATUS,DRUGTST1,DRUGTST2,DRUGTST3,DRUGRES1,DRUGRES2,DRUGRES3,HOSPITAL,DOA,DEATH_DA,DEATH_MO,DEATH_YR,DEATH_HR,DEATH_MN,DEATH_TM,LAG_HRS,LAG_MINS,P_SF1,P_SF2,P_SF3,WORK_INJ,HISPANIC,RACE,LOCATION,FIPS,LATITUDE,LONGITUD,TEMP_F
33,330079,1,0,1,1,15,21,9,2013,8,31,,,9,0,0,,,,,,,,,,,60,2,6,4,0,96,8,97,8,0,0,0,1,2,1,0,0,1,2,1,0,0,1,0,0,0,7,21,9,2013,8,31,831,0,0,0,0,0,0,7,1,11,33015,42.89821111,-70.81600833,55.4
33,330079,1,0,2,1,15,21,9,2013,8,31,,,9,0,0,,,,,,,,,,,52,2,6,4,0,96,8,97,8,0,0,0,1,2,1,0,0,1,2,1,0,0,1,0,0,0,7,21,9,2013,8,31,831,0,0,0,0,0,0,7,1,11,33015,42.89821111,-70.81600833,55.4
33,330098,1,0,1,1,5,2,11,2013,1,58,,,9,0,0,,,,,,,,,,,48,1,6,4,0,96,8,97,8,0,0,1,1,2,1,20,1,1,2,1,0,0,603,0,0,0,7,2,11,2013,1,58,158,0,0,0,0,0,0,7,1,20,33005,42.91374444,-72.24155278,42.8
34,340038,1,0,1,1,7,18,1,2013,16,1,,,9,0,1,,,,,,,,,,,63,1,6,4,0,96,8,97,8,0,0,0,1,2,1,0,1,1,2,1,0,0,402,0,0,5,0,18,1,2013,20,2,2002,4,1,0,0,0,0,7,2,3,34007,39.95555556,-75.07012778,30.0
34,340061,1,0,1,1,31,27,1,2013,17,52,,,9,0,0,,,,,,,,,,,60,1,6,4,0,96,8,97,8,0,0,0,1,2,1,0,0,1,2,1,0,0,1,0,0,0,7,27,1,2013,18,22,1822,0,30,0,0,0,0,7,18,11,34031,40.87081667,-74.18931111,30.0
34,340066,1,0,1,1,21,11,3,2013,13,5,,,9,0,0,,,,,,,,,,,58,1,6,4,0,96,8,97,8,0,0,8,9,0,0,96,8,8,0,0,0,0,0,0,0,5,0,16,3,2013,5,38,538,112,33,0,0,0,0,7,4,11,34021,40.283075,-74.56619722,50.0
34,340112,1,0,1,1,1,14,3,2013,20,10,,,9,0,0,,,,,,,,,,,26,1,6,4,0,96,8,97,8,0,0,0,1,2,1,0,0,1,2,1,0,0,1,0,0,0,7,14,3,2013,20,29,2029,0,19,0,0,0,0,7,2,9,34001,39.37134167,-74.41825556,37.0
34,340115,1,0,1,1,13,11,3,2013,17,29,,,9,0,0,,,,,,,,,,,24,1,6,4,0,96,8,97,8,0,0,1,1,2,3,14,8,8,0,0,0,0,0,0,0,0,7,11,3,2013,17,53,1753,0,24,0,0,0,0,4,98,23,34013,40.71999722,-74.15336389,48.0
34,340122,1,0,1,1,35,15,5,2013,21,22,,,9,0,0,,,,,,,,,,,40,1,6,4,0,96,8,97,8,0,0,1,1,2,1,21,0,1,2,1,0,0,1,0,0,5,0,20,5,2013,12,40,1240,111,18,0,0,0,0,4,1,11,34035,40.48830556,-74.4653,71.6
34,340159,1,0,1,1,17,20,6,2013,21,39,,,9,0,0,,,,,,,,,,,34,2,6,4,0,96,8,97,8,0,0,0,1,2,1,0,0,1,2,1,0,0,1,0,0,5,0,24,6,2013,15,21,1521,89,42,0,0,0,0,7,1,11,34017,40.71566389,-74.04278611,71.1
34,340214,1,0,1,1,33,12,6,2013,22,6,,,9,0,0,,,,,,,,,,,21,1,6,4,0,96,8,97,8,0,0,1,1,2,1,10,1,1,2,1,0,0,600,0,0,1,0,13,6,2013,1,54,154,3,48,37,0,0,0,7,1,11,34033,39.67911111,-75.48605,75.9
34,340222,1,0,1,1,5,2,6,2013,9,49,,,9,0,0,,,,,,,,,,,24,1,6,4,0,96,8,97,8,0,0,0,1,2,1,22,0,1,2,1,0,0,1,0,0,0,7,2,6,2013,9,49,949,0,0,0,0,0,0,7,1,11,34005,39.85745,-74.54748889,83.1
34,340266,1,0,1,1,31,19,8,2013,10,38,,,9,0,0,,,,,,,,,,,2,1,6,4,0,96,8,97,8,0,0,8,9,0,0,96,8,8,0,0,0,0,0,0,0,0,7,19,8,2013,11,6,1106,0,28,0,0,0,0,7,1,23,34031,40.894325,-74.15986389,77.0
34,340380,1,0,1,1,27,10,8,2013,23,13,,,9,0,0,,,,,,,,,,,54,1,6,4,0,96,8,97,8,0,0,1,1,2,1,4,1,1,2,1,1,1,321,351,189,0,7,10,8,2013,23,26,2326,0,13,0,0,0,0,7,1,98,34027,40.87613889,-74.650075,62.1
34,340479,1,0,1,1,3,22,12,2013,17,17,,,9,0,0,,,,,,,,,,,51,1,6,4,0,96,8,97,8,0,0,0,1,2,1,0,0,1,2,1,0,0,1,0,0,5,0,22,12,2013,18,9,1809,0,52,0,0,0,0,7,1,3,34003,40.87193889,-74.08761111,66.9
34,340492,1,0,1,1,23,13,12,2013,15,55,,,33,0,0,,,,,,,,,,,22,1,6,4,0,96,8,97,8,0,0,0,1,2,1,0,0,1,2,1,0,0,1,0,0,5,0,14,12,2013,14,9,1409,22,14,0,0,0,0,1,1,21,34023,40.52267778,-74.39212222,35.6
34,340514,1,0,1,1,33,3,12,2013,15,26,,,9,0,0,,,,,,,,,,,31,1,6,4,0,96,8,97,8,0,0,0,1,2,1,0,0,1,2,1,0,0,1,0,0,0,7,3,12,2013,15,44,1544,0,18,0,0,0,0,7,1,11,34033,39.70416111,-75.41326111,53.1
35,350072,1,0,1,1,17,11,5,2013,10,7,,,9,0,0,,,,,,,,,,,71,1,6,4,0,96,8,97,8,0,0,0,5,8,95,95,8,8,8,6,0,0,95,0,0,1,0,11,5,2013,12,51,1251,2,44,0,0,0,0,7,1,13,35017,33.04096389,-108.21588333,66.0
35,350108,1,0,1,1,1,19,6,2013,21,43,,,9,0,0,,,,,,,,,,,53,1,6,4,0,96,8,97,8,0,0,9,1,2,1,28,8,8,2,1,0,0,1,0,0,0,7,19,6,2013,21,43,2143,0,0,0,0,0,0,7,1,3,35001,35.125,-106.5511,87.1
35,350160,1,0,1,1,13,14,8,2013,20,38,,,9,0,0,,,,,,,,,,,57,1,6,4,0,96,8,97,8,0,0,8,9,9,99,99,8,8,9,9,0,0,999,0,0,5,0,14,8,2013,99,99,9999,999,99,0,0,0,0,7,1,11,35013,32.2866,-106.77968611,75.4
35,350162,1,0,1,1,13,17,8,2013,7,38,,,9,0,0,,,,,,,,,,,47,1,6,4,0,96,8,97,8,0,0,0,9,0,0,96,8,8,0,0,0,0,0,0,0,5,0,17,8,2013,99,99,9999,999,99,99,99,99,9,99,99,98,35013,31.87535278,-106.66842778,77.0
36,360016,1,0,1,1,7,20,1,2013,3,7,,,9,0,0,,,,,,,,,,,30,1,6,4,0,96,8,97,8,0,0,8,9,8,95,95,8,8,8,6,0,0,95,0,0,5,0,20,1,2013,8,45,845,5,38,0,0,0,9,7,1,20,36007,42.10217778,-75.8448,41.0
36,360150,1,0,1,1,63,6,4,2013,22,3,,,9,0,0,,,,,,,,,,,66,1,6,4,0,96,8,97,8,0,0,8,9,8,95,95,8,8,8,6,0,0,95,0,0,5,0,6,4,2013,22,45,2245,0,42,0,0,0,0,7,1,11,36063,99.9999,999.9999,
36,360262,2,0,1,1,47,8,3,2013,4,35,,,9,0,0,,,,,,,,,,,48,1,6,4,0,96,8,97,8,0,0,8,9,2,1,0,8,8,2,1,0,0,1,0,0,0,7,8,3,2013,4,50,450,0,15,0,0,0,0,6,98,3,36047,40.62843333,-73.99628889,32.0
36,360267,1,0,1,1,101,9,5,2013,20,20,,,9,0,0,,,,,,,,,,,18,1,6,4,0,96,8,97,8,0,0,8,9,2,1,0,8,8,2,1,0,0,1,0,0,0,7,9,5,2013,20,20,2020,0,0,0,0,0,0,7,1,11,36101,99.9999,999.9999,
36,360307,1,0,1,1,35,15,4,2013,17,32,,,9,0,0,,,,,,,,,,,9,1,6,4,0,96,8,97,8,0,0,8,9,2,1,0,8,8,2,1,0,0,1,0,0,5,0,15,4,2013,99,99,9999,999,99,0,0,0,0,7,1,11,36035,43.04472778,-74.34418333,
36,360321,1,0,1,1,67,2,5,2013,19,21,,,9,0,0,,,,,,,,,,,74,1,6,4,0,96,8,97,8,0,0,8,9,2,1,0,8,8,2,1,0,0,1,0,0,5,0,5,5,2013,15,30,1530,68,9,0,0,0,0,7,78,3,36067,43.16837222,-76.24135556,69.1
36,360325,1,0,1,1,65,29,5,2013,20,39,,,9,0,0,,,,,,,,,,,13,1,6,4,0,96,8,97,8,0,0,8,9,2,1,0,8,8,2,1,0,0,1,0,0,5,8,29,5,2013,21,34,2134,0,55,0,0,0,0,7,1,11,36065,43.20963889,-75.72175556,66.9
36,360335,1,0,1,1,61,2,6,2013,6,2,,,9,0,0,,,,,,,,,,,18,1,6,4,0,96,8,97,8,0,0,8,9,0,0,96,8,8,0,0,0,0,0,0,0,5,0,5,6,2013,99,99,9999,999,99,0,0,0,0,6,98,1,36061,40.79425833,-73.94703056,73.9
36,360372,1,0,1,1,109,12,6,2013,7,21,,,9,0,0,,,,,,,,,,,49,2,6,4,0,96,8,97,8,0,0,8,9,8,95,95,8,8,8,6,0,0,95,0,0,5,0,12,6,2013,8,35,835,1,14,0,0,0,0,7,1,23,36109,99.9999,999.9999,
36,360381,1,0,1,1,103,15,6,2013,13,26,,,9,0,0,,,,,,,,,,,14,2,6,4,0,96,8,97,8,0,0,8,9,2,1,0,8,8,2,1,0,0,1,0,0,1,0,15,6,2013,16,33,1633,3,7,0,0,0,0,7,1,3,36103,40.96575556,-72.18231389,
36,360393,1,0,1,1,63,19,6,2013,8,9,,,9,0,0,,,,,,,,,,,45,2,6,4,0,96,8,97,8,0,0,8,9,8,95,95,8,8,8,6,0,0,95,0,0,5,0,20,6,2013,20,33,2033,36,24,0,0,0,0,7,1,3,36063,43.08873889,-79.0514,60.1
36,360415,1,0,1,1,35,25,6,2013,9,26,,,9,0,0,,,,,,,,,,,55,1,6,4,0,96,8,97,8,0,0,8,9,2,1,0,8,8,2,1,0,0,1,0,0,0,7,25,6,2013,10,0,1000,0,34,0,0,0,0,7,1,11,36035,43.06751389,-74.38861667,75.2
36,360417,1,0,1,1,47,27,5,2013,12,4,,,9,0,0,,,,,,,,,,,74,1,6,4,0,96,8,97,8,0,0,8,9,2,1,0,8,8,2,1,0,0,1,0,0,0,7,27,5,2013,12,5,1205,0,1,0,0,0,0,7,4,3,36047,40.60201944,-73.99855833,70.0
36,360519,1,0,1,1,47,28,6,2013,9,36,,,9,0,0,,,,,,,,,,,68,1,6,4,0,96,8,97,8,0,0,8,9,2,1,0,8,8,2,1,0,0,1,0,0,0,7,28,6,2013,99,99,9999,999,99,0,0,0,0,7,4,9,36047,40.63392222,-74.01466389,77.0
36,360533,1,0,1,1,55,14,8,2013,21,50,,,9,0,0,,,,,,,,,,,15,1,6,4,0,96,8,97,8,0,0,8,9,2,1,0,8,8,2,1,0,0,1,0,0,5,0,14,8,2013,22,56,2256,1,6,0,0,0,0,6,98,11,36055,43.18559167,-77.61621111,59.0
36,360537,1,0,1,1,81,14,8,2013,18,29,,,9,0,0,,,,,,,,,,,60,1,6,4,0,96,8,97,8,0,0,8,9,2,1,0,8,8,2,1,0,0,1,0,0,5,0,14,8,2013,20,37,2037,2,8,0,0,0,0,7,2,9,36081,40.65630556,-73.84787222,73.9
36,360557,1,0,1,1,29,22,8,2013,17,10,,,9,0,0,,,,,,,,,,,12,1,6,4,0,96,8,97,8,0,0,8,9,2,1,0,8,8,2,1,0,0,1,0,0,5,0,23,8,2013,4,30,430,11,20,0,0,0,0,7,2,3,36029,42.98091944,-78.86896389,75.0
36,360558,1,0,1,1,91,23,8,2013,17,27,,,9,0,0,,,,,,,,,,,20,1,6,4,0,96,8,97,8,0,0,8,9,2,1,0,8,8,2,1,0,0,1,0,0,5,0,23,8,2013,20,30,2030,3,3,0,0,0,0,7,1,11,36091,43.08445,-73.74316944,75.2
36,360607,1,0,1,1,103,11,7,2013,21,15,,,9,0,0,,,,,,,,,,,51,1,6,4,0,96,8,97,8,0,0,0,1,2,1,0,0,1,2,1,0,0,1,0,0,5,0,11,7,2013,22,9,2209,0,54,0,0,0,0,7,1,3,36103,40.92501389,-73.04715278,75.9
36,360672,1,0,1,1,103,2,9,2013,10,7,,,9,0,0,,,,,,,,,,,44,1,6,4,0,96,8,97,8,0,0,8,9,2,1,0,8,8,2,1,0,0,1,0,0,0,7,2,9,2013,99,99,9999,999,99,0,0,0,0,6,98,11,36103,40.79049167,-73.36871111,75.0
36,360731,1,0,1,1,55,4,10,2013,19,25,,,9,0,0,,,,,,,,,,,15,1,6,4,0,96,8,97,8,0,0,8,9,2,1,0,8,8,2,1,0,0,1,0,0,5,0,4,10,2013,23,0,2300,3,35,0,0,0,0,7,1,11,36055,43.20732222,-77.67917778,63.0
36,360734,1,0,1,1,59,5,10,2013,3,46,,,9,0,0,,,,,,,,,,,25,1,6,4,0,96,8,97,8,0,0,8,9,2,1,18,8,8,2,1,0,0,1,0,0,5,0,5,10,2013,99,99,9999,999,99,0,0,0,0,7,19,9,36059,40.70166944,-73.62671389,66.2
36,360752,1,0,1,1,65,19,10,2013,14,59,,,9,0,0,,,,,,,,,,,74,2,6,4,0,96,8,97,8,0,0,8,9,2,1,0,8,8,2,1,0,0,1,0,0,0,7,19,10,2013,15,5,1505,0,6,0,0,0,0,7,1,11,36065,99.9999,999.9999,
36,360781,2,0,1,1,61,6,6,2013,20,57,,,9,0,0,,,,,,,,,,,24,2,6,4,0,96,8,97,8,0,0,8,9,2,1,10,8,8,2,1,0,0,1,0,0,5,0,6,6,2013,99,99,9999,999,99,0,0,0,0,7,1,9,36061,40.80510833,-73.93913889,64.0
36,360811,1,0,1,1,103,25,6,2013,21,25,,,9,0,0,,,,,,,,,,,61,1,6,4,0,96,8,97,8,0,0,8,9,2,1,19,8,8,2,1,0,0,1,0,0,5,0,25,6,2013,22,25,2225,1,0,0,0,0,0,7,1,2,36103,40.71165,-73.39114444,
36,360812,1,0,1,1,47,19,5,2013,1,13,,,9,0,0,,,,,,,,,,,999,1,6,4,0,96,8,97,8,0,0,8,9,2,1,21,8,8,2,1,0,0,1,0,0,5,8,19,5,2013,99,99,9999,999,99,0,0,0,0,7,1,11,36047,40.67183056,-73.96343611,59.0
36,360824,1,0,1,1,59,15,10,2013,14,10,,,9,0,0,,,,,,,,,,,88,1,6,4,0,96,8,97,8,0,0,8,9,2,1,0,8,8,2,1,0,0,1,0,0,5,0,17,10,2013,18,46,1846,52,36,0,0,0,0,7,1,3,36059,40.68709444,-73.50421389,68.0
36,360831,1,0,1,1,5,30,10,2013,6,38,,,9,0,0,,,,,,,,,,,36,1,6,4,0,96,8,97,8,0,0,8,9,2,1,0,8,8,2,1,0,0,1,0,0,0,7,30,10,2013,6,38,638,0,0,0,0,0,0,7,1,3,36005,40.83595278,-73.90291944,48.9
36,360837,1,0,1,1,65,4,11,2013,12,49,,,9,0,0,,,,,,,,,,,11,1,6,4,0,96,8,97,8,0,0,8,9,2,1,0,8,8,2,1,0,0,1,0,0,5,0,4,11,2013,17,35,1735,4,46,0,0,0,0,7,1,11,36065,42.88275278,-75.20508333,37.9
36,360886,1,0,1,1,81,27,11,2013,16,54,,,9,0,0,,,,,,,,,,,54,1,6,4,0,96,8,97,8,0,0,8,9,2,1,0,8,8,2,1,0,0,1,0,0,5,0,27,11,2013,17,17,1717,0,23,0,0,0,0,6,98,3,36081,40.72719722,-73.90735556,41.0
36,360894,3,0,1,1,111,14,10,2013,19,34,,,9,0,0,,,,,,,,,,,19,1,6,4,0,96,8,97,8,0,0,8,9,2,1,1,8,8,2,1,0,0,1,0,0,0,7,14,10,2013,19,40,1940,0,6,0,0,0,0,7,1,9,36111,42.10890833,-73.96838889,55.9
36,360955,1,0,1,1,67,5,11,2013,21,54,,,9,0,0,,,,,,,,,,,55,1,6,4,0,96,8,97,8,0,0,8,9,2,1,18,8,8,2,1,0,0,402,0,0,5,0,5,11,2013,22,15,2215,0,21,0,0,0,0,7,2,3,36067,43.031325,-76.15382778,51.1
36,361000,1,0,1,1,29,22,12,2013,5,55,,,9,0,0,,,,,,,,,,,52,1,6,4,0,96,8,97,8,0,0,8,9,2,1,47,8,8,2,1,0,0,1,0,0,0,7,22,12,2013,5,55,555,0,0,0,0,0,0,7,1,11,36029,42.65425833,-79.03785278,33.8
36,361005,1,0,1,1,89,23,12,2013,22,39,,,9,0,0,,,,,,,,,,,69,1,6,4,0,96,8,97,8,0,0,8,9,2,1,0,8,8,2,1,0,0,1,0,0,5,0,24,12,2013,20,35,2035,21,56,0,0,0,0,7,1,11,36089,44.58229722,-75.15536944,16.0
36,361015,1,0,1,1,117,9,12,2013,20,6,,,9,0,0,,,,,,,,,,,58,1,6,4,0,96,8,97,8,0,0,8,9,2,1,0,8,8,2,1,0,0,1,0,0,5,0,10,12,2013,9,40,940,13,34,0,0,0,0,7,1,11,36117,43.06325556,-77.24566667,36.0
36,361016,1,0,1,1,103,4,10,2013,15,30,,,9,0,0,,,,,,,,,,,63,1,6,4,0,96,8,97,8,0,0,8,9,2,1,0,8,8,2,1,0,0,1,0,0,5,0,4,10,2013,15,55,1555,0,25,0,0,0,0,6,98,3,36103,40.77151944,-73.26040833,79.0
36,361026,1,0,1,1,103,8,11,2013,18,10,,,9,0,0,,,,,,,,,,,46,1,6,4,0,96,8,97,8,0,0,1,9,2,1,0,8,8,2,1,0,0,1,0,0,0,0,3,12,2013,2,5,205,583,55,0,0,0,0,7,1,1,36103,40.78894722,-73.26428056,44.1
36,361030,1,0,1,1,29,24,9,2013,19,43,,,9,0,0,,,,,,,,,,,64,1,6,4,0,96,8,97,8,0,0,1,9,2,1,7,8,8,2,1,0,0,167,0,0,5,0,24,9,2013,20,21,2021,0,38,0,0,0,0,7,1,11,36029,42.88163056,-78.78461944,57.0
36,361068,1,0,1,1,71,1,7,2013,13,39,,,9,0,0,,,,,,,,,,,13,1,6,4,0,96,8,97,8,0,0,8,9,2,1,0,8,8,2,1,0,0,1,0,0,5,0,8,7,2013,99,99,9999,999,99,0,0,0,0,7,1,3,36071,41.32838889,-74.20115,75.2
36,361094,1,0,1,1,59,27,11,2013,18,50,,,9,0,0,,,,,,,,,,,46,1,6,4,0,96,8,97,8,0,0,8,9,2,1,21,8,8,2,1,0,0,1,0,0,5,0,28,11,2013,99,99,9999,999,99,0,0,0,0,7,1,3,36059,40.66019444,-73.70359444,39.0
37,370229,1,0,1,1,165,17,3,2013,11,35,,,9,0,0,,,,,,,,,,,56,1,6,4,0,96,8,97,8,0,0,0,9,0,0,96,0,8,0,0,0,0,0,0,0,5,0,19,3,2013,22,20,2220,58,45,0,0,0,0,7,3,11,37165,34.77098333,-79.33514167,
37,370230,1,0,1,1,179,16,3,2013,22,16,,,9,0,0,,,,,,,,,,,31,1,6,4,0,96,8,97,8,0,0,0,9,2,1,0,0,8,0,0,0,0,0,0,0,0,7,16,3,2013,22,16,2216,0,0,0,0,0,0,7,1,11,37179,35.07616389,-80.64633889,66.9
37,370269,1,0,1,1,103,2,4,2013,20,48,,,9,0,0,,,,,,,,,,,46,1,6,4,0,96,8,97,8,0,0,9,9,2,1,0,0,8,0,0,0,0,0,0,0,0,7,2,4,2013,20,48,2048,0,0,0,0,0,0,7,2,11,37103,99.9999,999.9999,
37,370287,1,0,1,1,157,22,3,2013,14,0,,,9,0,0,,,,,,,,,,,50,1,6,4,0,96,8,97,8,0,0,0,9,2,1,0,0,8,0,0,0,0,0,0,0,0,7,22,3,2013,14,12,1412,0,12,0,0,0,0,7,2,11,37157,36.34007222,-79.65314444,46.0
37,370296,1,0,1,1,65,18,4,2013,22,21,,,9,0,0,,,,,,,,,,,45,1,6,4,0,96,8,97,8,0,0,9,9,2,4,29,8,8,0,0,0,0,0,0,0,0,7,18,4,2013,22,21,2221,0,0,0,0,0,0,7,1,11,37065,35.93224444,-77.70688611,66.6
37,370316,1,0,1,1,119,4,3,2013,9,53,,,9,0,0,,,,,,,,,,,47,1,6,4,0,96,8,97,8,0,0,0,9,2,1,7,0,8,0,0,0,0,0,0,0,5,0,4,3,2013,23,8,2308,13,15,0,0,0,0,7,2,11,37119,35.24276389,-80.81334722,39.0
37,370391,1,0,1,1,183,2,5,2013,18,47,,,9,0,0,,,,,,,,,,,58,1,6,4,0,96,8,97,8,0,0,9,9,2,1,0,8,8,0,0,0,0,0,0,0,5,0,2,5,2013,19,21,1921,0,34,0,0,0,0,7,1,3,37183,35.82913056,-78.64846944,61.0
37,370462,1,0,1,1,19,23,5,2013,18,56,,,9,0,0,,,,,,,,,,,74,1,6,4,0,96,8,97,8,0,0,0,9,2,1,0,0,8,0,0,0,0,0,0,0,5,0,24,5,2013,5,1,501,10,5,0,0,0,0,7,1,3,37019,34.23513333,-78.00566389,77.0
37,370491,1,0,1,1,51,12,1,2013,19,3,,,9,0,0,,,,,,,,,,,50,1,6,4,0,96,8,97,8,0,0,0,9,0,0,96,0,8,0,0,0,0,0,0,0,0,7,12,1,2013,19,32,1932,0,29,0,0,0,0,7,1,11,37051,35.04371389,-78.94888611,61.0
37,370504,1,0,1,1,129,13,6,2013,22,16,,,9,0,0,,,,,,,,,,,27,1,6,4,0,96,8,97,8,0,0,9,9,2,1,0,0,8,0,0,0,0,0,0,0,0,7,13,6,2013,22,30,2230,0,14,0,0,0,0,7,1,11,37129,34.21986667,-77.81544444,82.0
37,370524,1,0,1,1,49,19,6,2013,19,51,,,9,0,0,,,,,,,,,,,60,2,6,4,0,96,8,97,8,0,0,9,9,2,1,0,9,8,0,0,0,0,0,0,0,5,0,19,6,2013,20,50,2050,0,59,0,0,0,0,7,1,11,37049,35.03921944,-77.02535,75.0
37,370669,1,0,1,1,83,6,8,2013,21,0,,,9,0,0,,,,,,,,,,,58,1,6,4,0,96,8,97,8,0,0,1,9,2,1,21,0,8,0,0,0,0,0,0,0,5,0,6,8,2013,21,45,2145,0,45,0,0,0,0,7,2,11,37083,36.45561667,-77.87264444,69.8
37,370708,1,0,1,1,63,10,7,2013,15,53,,,9,0,0,,,,,,,,,,,36,1,6,4,0,96,8,97,8,0,0,0,9,2,1,0,0,8,0,0,0,0,0,0,0,0,7,10,7,2013,15,53,1553,0,0,0,0,0,0,7,1,11,37063,36.02535556,-78.93598056,86.0
37,370740,1,0,1,1,119,23,8,2013,21,30,,,9,0,0,,,,,,,,,,,27,1,6,4,0,96,8,97,8,0,0,9,9,2,1,10,9,8,0,0,0,0,0,0,0,5,0,24,8,2013,19,43,1943,22,13,0,0,0,0,4,98,11,37119,35.15239167,-80.87796944,71.1
37,370776,1,0,1,1,129,22,8,2013,11,51,,,9,0,0,,,,,,,,,,,49,1,6,4,0,96,8,97,8,0,0,0,9,2,1,0,0,8,0,0,0,0,0,0,0,5,0,22,8,2013,13,12,1312,1,21,0,0,0,0,7,1,11,37129,34.21677222,-77.94196389,84.9
37,370794,1,0,1,1,173,6,9,2013,17,2,,,9,0,0,,,,,,,,,,,84,1,6,4,0,96,8,97,8,0,0,0,9,2,1,0,0,8,0,0,0,0,0,0,0,0,7,6,9,2013,17,28,1728,0,26,0,0,0,0,7,1,11,37173,35.37229444,-83.50453889,81.5
37,370801,1,0,1,1,49,7,9,2013,9,39,,,9,0,0,,,,,,,,,,,69,2,6,4,0,96,8,97,8,0,0,0,9,0,0,96,0,8,0,0,0,0,0,0,0,5,0,17,9,2013,0,39,39,231,0,0,0,0,0,7,1,11,37049,35.19337778,-77.13198611,75.0
37,370817,1,0,1,1,81,24,9,2013,4,16,,,9,0,0,,,,,,,,,,,20,1,6,4,0,96,8,97,8,0,0,9,9,2,1,0,1,8,2,1,0,0,1,0,0,0,7,24,9,2013,4,23,423,0,7,0,0,0,0,7,1,11,37081,36.11002222,-79.96411667,59.0
37,370824,1,0,1,1,135,19,9,2013,23,35,,,9,0,0,,,,,,,,,,,41,1,6,4,0,96,8,97,8,0,0,9,9,2,1,9,9,8,2,1,1,1,996,402,407,0,7,19,9,2013,23,35,2335,0,0,0,0,0,0,7,2,11,37135,35.88788889,-79.06140556,64.9
37,370824,1,0,2,1,135,19,9,2013,23,35,,,9,0,0,,,,,,,,,,,40,2,6,4,0,96,8,97,8,0,0,9,9,0,0,96,9,8,0,0,0,0,0,0,0,5,0,22,9,2013,17,12,1712,65,37,0,0,0,0,7,1,11,37135,35.88788889,-79.06140556,64.9
37,370884,1,0,1,1,183,18,9,2013,23,3,,,9,0,0,,,,,,,,,,,37,1,6,4,0,96,8,97,8,0,0,9,9,2,1,10,0,8,0,0,0,0,0,0,0,0,7,18,9,2013,23,3,2303,0,0,0,0,0,0,7,2,3,37183,35.77575278,-78.63862778,55.0
37,370894,1,0,1,1,157,10,10,2013,19,39,,,9,0,0,,,,,,,,,,,58,1,6,4,0,96,8,97,8,0,0,0,9,2,1,33,0,8,0,0,0,0,0,0,0,0,7,10,10,2013,19,45,1945,0,6,0,0,0,0,7,2,11,37157,36.25009167,-79.66295278,65.3
38,380051,1,0,1,1,1,12,6,2013,18,44,,,9,0,0,,,,,,,,,,,10,1,6,4,0,96,8,97,8,0,0,0,9,0,0,96,0,8,0,0,0,0,0,0,0,5,0,13,6,2013,2,0,200,7,16,0,0,0,0,7,1,11,38001,46.00926944,-102.64108056,68.0
39,390102,1,0,1,1,113,29,1,2013,17,9,,,9,0,0,,,,,,,,,,,73,1,6,4,0,96,8,97,8,0,0,0,9,2,1,0,0,8,2,1,0,0,1,0,0,5,0,29,1,2013,17,37,1737,0,28,0,0,0,0,7,1,11,39113,39.81975556,-84.36699722,61.0
39,390155,1,0,1,1,99,10,5,2013,15,38,,,9,0,0,,,,,,,,,,,53,1,6,4,0,96,8,97,8,0,0,0,9,2,1,0,0,8,2,1,0,0,605,0,0,5,0,10,5,2013,16,22,1622,0,44,0,0,0,0,7,1,11,39099,40.92983889,-80.85401111,70.9
39,390284,1,0,1,1,37,12,7,2013,8,27,,,9,0,0,,,,,,,,,,,58,2,6,4,0,96,8,97,8,0,0,0,9,2,1,0,0,8,2,1,0,0,1,0,0,0,7,12,7,2013,8,35,835,0,8,0,0,0,0,7,1,11,39037,40.01905,-84.60201667,62.6
39,390362,1,0,1,1,123,23,7,2013,5,37,,,9,0,0,,,,,,,,,,,37,1,6,4,0,96,8,97,8,0,0,0,9,2,1,0,0,8,2,1,0,0,1,0,0,0,7,23,7,2013,5,55,555,0,18,0,0,0,0,7,1,11,39123,41.4976,-82.95681944,69.8
39,390386,1,0,1,1,129,24,8,2013,20,41,,,9,0,0,,,,,,,,,,,16,1,6,4,0,96,8,97,8,0,0,0,9,0,0,96,0,8,0,0,0,0,0,0,0,0,7,24,8,2013,20,41,2041,0,0,0,0,0,0,7,1,11,39129,39.56243889,-82.86070556,75.6
39,390424,1,0,1,1,25,1,9,2013,12,30,,,9,0,0,,,,,,,,,,,7,1,6,4,0,96,8,97,8,0,0,0,9,0,0,96,0,8,0,0,0,0,0,0,0,1,0,1,9,2013,13,56,1356,1,26,0,0,0,0,7,1,11,39025,39.07617778,-84.17256389,77.0
