state,vmt,year,month,file
New Mexico,2235.0,2012,10,13octtvt.xls
Oregon,2809.0,2012,10,13octtvt.xls
Utah,2256.0,2012,10,13octtvt.xls
Washington,4491.0,2012,10,13octtvt.xls
Wyoming,839.0,2012,10,13octtvt.xls
Connecticut,2865.0,2015,5,16maytvt.xls
Maine,1309.0,2015,5,16maytvt.xls
Massachusetts,5018.0,2015,5,16maytvt.xls
New Hampshire,1139.0,2015,5,16maytvt.xls
New Jersey,6761.0,2015,5,16maytvt.xls
New York,12590.0,2015,5,16maytvt.xls
Pennsylvania,8584.0,2015,5,16maytvt.xls
Rhode Island,707.0,2015,5,16maytvt.xls
Vermont,600.0,2015,5,16maytvt.xls
South Atlantic,,2015,5,16maytvt.xls
Delaware,836.0,2015,5,16maytvt.xls
District of Columbia,312.0,2015,5,16maytvt.xls
Florida,18230.0,2015,5,16maytvt.xls
Georgia,10767.0,2015,5,16maytvt.xls
Maryland,5209.0,2015,5,16maytvt.xls
North Carolina,10034.0,2015,5,16maytvt.xls
South Carolina,4645.0,2015,5,16maytvt.xls
Virginia,7432.0,2015,5,16maytvt.xls
West Virginia,1315.0,2015,5,16maytvt.xls
North Central,,2015,5,16maytvt.xls
Illinois,9472.0,2015,5,16maytvt.xls
Indiana,6918.0,2015,5,16maytvt.xls
Iowa,2879.0,2015,5,16maytvt.xls
Kansas,2743.0,2015,5,16maytvt.xls
Michigan,8646.0,2015,5,16maytvt.xls
Minnesota,5388.0,2015,5,16maytvt.xls
Missouri,6513.0,2015,5,16maytvt.xls
Nebraska,1815.0,2015,5,16maytvt.xls
North Dakota,858.0,2015,5,16maytvt.xls
Ohio,10227.0,2015,5,16maytvt.xls
South Dakota,855.0,2015,5,16maytvt.xls
Wisconsin,5656.0,2015,5,16maytvt.xls
Alabama,6056.0,2015,5,16maytvt.xls
Arkansas,3281.0,2015,5,16maytvt.xls
Kentucky,4358.0,2015,5,16maytvt.xls
Louisiana,4252.0,2015,5,16maytvt.xls
Mississippi,3610.0,2015,5,16maytvt.xls
Oklahoma,4056.0,2015,5,16maytvt.xls
Tennessee,6563.0,2015,5,16maytvt.xls
Texas,21939.0,2015,5,16maytvt.xls
Alaska,495.0,2015,5,16maytvt.xls
Arizona,6029.0,2015,5,16maytvt.xls
California,28735.0,2015,5,16maytvt.xls
Colorado,4273.0,2015,5,16maytvt.xls
Hawaii,718.0,2015,5,16maytvt.xls
Idaho,1471.0,2015,5,16maytvt.xls
Montana,1069.0,2015,5,16maytvt.xls
Nevada,2394.0,2015,5,16maytvt.xls
New Mexico,2311.0,2015,5,16maytvt.xls
Oregon,3189.0,2015,5,16maytvt.xls
Utah,2409.0,2015,5,16maytvt.xls
Washington,5583.0,2015,5,16maytvt.xls
Wyoming,824.0,2015,5,16maytvt.xls
Connecticut,2738.0,2011,10,12octtvt.xls
Maine,1214.0,2011,10,12octtvt.xls
Massachusetts,4599.0,2011,10,12octtvt.xls
New Hampshire,1095.0,2011,10,12octtvt.xls
New Jersey,6231.0,2011,10,12octtvt.xls
New York,10704.0,2011,10,12octtvt.xls
Pennsylvania,8701.0,2011,10,12octtvt.xls
Rhode Island,582.0,2011,10,12octtvt.xls
Vermont,608.0,2011,10,12octtvt.xls
South Atlantic,,2011,10,12octtvt.xls
Delaware,755.0,2011,10,12octtvt.xls
District of Columbia,312.0,2011,10,12octtvt.xls
Florida,15926.0,2011,10,12octtvt.xls
Georgia,9312.0,2011,10,12octtvt.xls
Maryland,4953.0,2011,10,12octtvt.xls
North Carolina,8891.0,2011,10,12octtvt.xls
South Carolina,3954.0,2011,10,12octtvt.xls
Virginia,6940.0,2011,10,12octtvt.xls
West Virginia,1744.0,2011,10,12octtvt.xls
North Central,,2011,10,12octtvt.xls
Illinois,9583.0,2011,10,12octtvt.xls
Indiana,6823.0,2011,10,12octtvt.xls
Iowa,2871.0,2011,10,12octtvt.xls
Kansas,2423.0,2011,10,12octtvt.xls
Michigan,8071.0,2011,10,12octtvt.xls
Minnesota,4919.0,2011,10,12octtvt.xls
Missouri,5600.0,2011,10,12octtvt.xls
Nebraska,1749.0,2011,10,12octtvt.xls
North Dakota,811.0,2011,10,12octtvt.xls
Ohio,9517.0,2011,10,12octtvt.xls
South Dakota,729.0,2011,10,12octtvt.xls
Wisconsin,4938.0,2011,10,12octtvt.xls
Alabama,5144.0,2011,10,12octtvt.xls
Arkansas,2743.0,2011,10,12octtvt.xls
Kentucky,4240.0,2011,10,12octtvt.xls
Louisiana,3711.0,2011,10,12octtvt.xls
Mississippi,3235.0,2011,10,12octtvt.xls
Oklahoma,3974.0,2011,10,12octtvt.xls
Tennessee,5819.0,2011,10,12octtvt.xls
Texas,19953.0,2011,10,12octtvt.xls
Alaska,414.0,2011,10,12octtvt.xls
Arizona,4766.0,2011,10,12octtvt.xls
California,27591.0,2011,10,12octtvt.xls
Colorado,3958.0,2011,10,12octtvt.xls
Hawaii,1115.0,2011,10,12octtvt.xls
Idaho,1340.0,2011,10,12octtvt.xls
Montana,954.0,2011,10,12octtvt.xls
Nevada,1813.0,2011,10,12octtvt.xls
New Mexico,2172.0,2011,10,12octtvt.xls
Oregon,2795.0,2011,10,12octtvt.xls
Utah,2235.0,2011,10,12octtvt.xls
Washington,4481.0,2011,10,12octtvt.xls
Wyoming,877.0,2011,10,12octtvt.xls
Connecticut,2792.0,2011,7,12jultvt.xls
Maine,1357.0,2011,7,12jultvt.xls
Massachusetts,4864.0,2011,7,12jultvt.xls
New Hampshire,1202.0,2011,7,12jultvt.xls
New Jersey,5988.0,2011,7,12jultvt.xls
New York,11379.0,2011,7,12jultvt.xls
Pennsylvania,9131.0,2011,7,12jultvt.xls
Rhode Island,799.0,2011,7,12jultvt.xls
Vermont,718.0,2011,7,12jultvt.xls
South Atlantic,,2011,7,12jultvt.xls
Delaware,953.0,2011,7,12jultvt.xls
District of Columbia,224.0,2011,7,12jultvt.xls
Florida,16210.0,2011,7,12jultvt.xls
Georgia,9332.0,2011,7,12jultvt.xls
Maryland,4947.0,2011,7,12jultvt.xls
North Carolina,8967.0,2011,7,12jultvt.xls
South Carolina,4333.0,2011,7,12jultvt.xls
Virginia,7298.0,2011,7,12jultvt.xls
West Virginia,1725.0,2011,7,12jultvt.xls
North Central,,2011,7,12jultvt.xls
Illinois,8971.0,2011,7,12jultvt.xls
Indiana,6821.0,2011,7,12jultvt.xls
Iowa,2838.0,2011,7,12jultvt.xls
Kansas,2568.0,2011,7,12jultvt.xls
Michigan,8533.0,2011,7,12jultvt.xls
Minnesota,4988.0,2011,7,12jultvt.xls
Missouri,6292.0,2011,7,12jultvt.xls
Nebraska,1810.0,2011,7,12jultvt.xls
North Dakota,847.0,2011,7,12jultvt.xls
Ohio,9903.0,2011,7,12jultvt.xls
South Dakota,884.0,2011,7,12jultvt.xls
Wisconsin,5504.0,2011,7,12jultvt.xls
Alabama,5460.0,2011,7,12jultvt.xls
Arkansas,2984.0,2011,7,12jultvt.xls
Kentucky,3610.0,2011,7,12jultvt.xls
Louisiana,3816.0,2011,7,12jultvt.xls
Mississippi,3606.0,2011,7,12jultvt.xls
Oklahoma,4181.0,2011,7,12jultvt.xls
Tennessee,6351.0,2011,7,12jultvt.xls
Texas,19720.0,2011,7,12jultvt.xls
Alaska,462.0,2011,7,12jultvt.xls
Arizona,4748.0,2011,7,12jultvt.xls
California,28245.0,2011,7,12jultvt.xls
Colorado,3849.0,2011,7,12jultvt.xls
Hawaii,859.0,2011,7,12jultvt.xls
Idaho,1513.0,2011,7,12jultvt.xls
Montana,1338.0,2011,7,12jultvt.xls
Nevada,1812.0,2011,7,12jultvt.xls
New Mexico,2282.0,2011,7,12jultvt.xls
Oregon,3197.0,2011,7,12jultvt.xls
Utah,2396.0,2011,7,12jultvt.xls
Washington,5463.0,2011,7,12jultvt.xls
Wyoming,981.0,2011,7,12jultvt.xls
Connecticut,2574.0,2012,12,13dectvt.xls
Maine,1067.0,2012,12,13dectvt.xls
Massachusetts,4611.0,2012,12,13dectvt.xls
New Hampshire,1003.0,2012,12,13dectvt.xls
New Jersey,6153.0,2012,12,13dectvt.xls
New York,10483.0,2012,12,13dectvt.xls
Pennsylvania,8904.0,2012,12,13dectvt.xls
Rhode Island,598.0,2012,12,13dectvt.xls
Vermont,521.0,2012,12,13dectvt.xls
South Atlantic,,2012,12,13dectvt.xls
Delaware,665.0,2012,12,13dectvt.xls
District of Columbia,279.0,2012,12,13dectvt.xls
Florida,15410.0,2012,12,13dectvt.xls
Georgia,8690.0,2012,12,13dectvt.xls
Maryland,4334.0,2012,12,13dectvt.xls
North Carolina,8195.0,2012,12,13dectvt.xls
South Carolina,3780.0,2012,12,13dectvt.xls
Virginia,6393.0,2012,12,13dectvt.xls
West Virginia,1471.0,2012,12,13dectvt.xls
North Central,,2012,12,13dectvt.xls
Illinois,7851.0,2012,12,13dectvt.xls
Indiana,6127.0,2012,12,13dectvt.xls
Iowa,2333.0,2012,12,13dectvt.xls
Kansas,2548.0,2012,12,13dectvt.xls
Michigan,7798.0,2012,12,13dectvt.xls
Minnesota,4483.0,2012,12,13dectvt.xls
Missouri,5602.0,2012,12,13dectvt.xls
Nebraska,1479.0,2012,12,13dectvt.xls
North Dakota,749.0,2012,12,13dectvt.xls
Ohio,9033.0,2012,12,13dectvt.xls
South Dakota,681.0,2012,12,13dectvt.xls
Wisconsin,4100.0,2012,12,13dectvt.xls
Alabama,5197.0,2012,12,13dectvt.xls
Arkansas,2737.0,2012,12,13dectvt.xls
Kentucky,3902.0,2012,12,13dectvt.xls
Louisiana,3573.0,2012,12,13dectvt.xls
Mississippi,2758.0,2012,12,13dectvt.xls
Oklahoma,3599.0,2012,12,13dectvt.xls
Tennessee,5863.0,2012,12,13dectvt.xls
Texas,18447.0,2012,12,13dectvt.xls
Alaska,328.0,2012,12,13dectvt.xls
Arizona,5219.0,2012,12,13dectvt.xls
California,27855.0,2012,12,13dectvt.xls
Colorado,3838.0,2012,12,13dectvt.xls
Hawaii,848.0,2012,12,13dectvt.xls
Idaho,1179.0,2012,12,13dectvt.xls
Montana,867.0,2012,12,13dectvt.xls
Nevada,1991.0,2012,12,13dectvt.xls
New Mexico,2019.0,2012,12,13dectvt.xls
Oregon,2536.0,2012,12,13dectvt.xls
Utah,1989.0,2012,12,13dectvt.xls
Washington,4271.0,2012,12,13dectvt.xls
Wyoming,710.0,2012,12,13dectvt.xls
Connecticut,2748.0,2015,6,16juntvt.xls
Maine,1312.0,2015,6,16juntvt.xls
Massachusetts,5089.0,2015,6,16juntvt.xls
New Hampshire,1192.0,2015,6,16juntvt.xls
New Jersey,6398.0,2015,6,16juntvt.xls
New York,11581.0,2015,6,16juntvt.xls
Pennsylvania,8855.0,2015,6,16juntvt.xls
Rhode Island,679.0,2015,6,16juntvt.xls
Vermont,608.0,2015,6,16juntvt.xls
South Atlantic,,2015,6,16juntvt.xls
Delaware,983.0,2015,6,16juntvt.xls
District of Columbia,332.0,2015,6,16juntvt.xls
Florida,17480.0,2015,6,16juntvt.xls
Georgia,9895.0,2015,6,16juntvt.xls
Maryland,5141.0,2015,6,16juntvt.xls
North Carolina,9684.0,2015,6,16juntvt.xls
South Carolina,4544.0,2015,6,16juntvt.xls
Virginia,7184.0,2015,6,16juntvt.xls
West Virginia,1549.0,2015,6,16juntvt.xls
North Central,,2015,6,16juntvt.xls
Illinois,10349.0,2015,6,16juntvt.xls
Indiana,6825.0,2015,6,16juntvt.xls
Iowa,2905.0,2015,6,16juntvt.xls
Kansas,2783.0,2015,6,16juntvt.xls
Michigan,8879.0,2015,6,16juntvt.xls
Minnesota,5406.0,2015,6,16juntvt.xls
Missouri,6325.0,2015,6,16juntvt.xls
Nebraska,1828.0,2015,6,16juntvt.xls
North Dakota,954.0,2015,6,16juntvt.xls
Ohio,10155.0,2015,6,16juntvt.xls
South Dakota,908.0,2015,6,16juntvt.xls
Wisconsin,5657.0,2015,6,16juntvt.xls
Alabama,6069.0,2015,6,16juntvt.xls
Arkansas,3235.0,2015,6,16juntvt.xls
Kentucky,4401.0,2015,6,16juntvt.xls
Louisiana,4519.0,2015,6,16juntvt.xls
Mississippi,3669.0,2015,6,16juntvt.xls
Oklahoma,4053.0,2015,6,16juntvt.xls
Tennessee,6819.0,2015,6,16juntvt.xls
Texas,21125.0,2015,6,16juntvt.xls
Alaska,461.0,2015,6,16juntvt.xls
Arizona,5934.0,2015,6,16juntvt.xls
California,30831.0,2015,6,16juntvt.xls
Colorado,4180.0,2015,6,16juntvt.xls
Hawaii,903.0,2015,6,16juntvt.xls
Idaho,1543.0,2015,6,16juntvt.xls
Montana,1318.0,2015,6,16juntvt.xls
Nevada,2118.0,2015,6,16juntvt.xls
New Mexico,2123.0,2015,6,16juntvt.xls
Oregon,3259.0,2015,6,16juntvt.xls
Utah,2437.0,2015,6,16juntvt.xls
Washington,5613.0,2015,6,16juntvt.xls
Wyoming,882.0,2015,6,16juntvt.xls
Connecticut,2611.0,2010,12,11dectvt.xls
Maine,1138.0,2010,12,11dectvt.xls
Massachusetts,4778.0,2010,12,11dectvt.xls
New Hampshire,1039.0,2010,12,11dectvt.xls
New Jersey,6244.0,2010,12,11dectvt.xls
New York,11125.0,2010,12,11dectvt.xls
Pennsylvania,9291.0,2010,12,11dectvt.xls
Rhode Island,650.0,2010,12,11dectvt.xls
Vermont,573.0,2010,12,11dectvt.xls
South Atlantic,,2010,12,11dectvt.xls
Delaware,712.0,2010,12,11dectvt.xls
District of Columbia,292.0,2010,12,11dectvt.xls
Florida,16256.0,2010,12,11dectvt.xls
Georgia,8906.0,2010,12,11dectvt.xls
Maryland,4435.0,2010,12,11dectvt.xls
North Carolina,9848.0,2010,12,11dectvt.xls
South Carolina,3816.0,2010,12,11dectvt.xls
Virginia,6345.0,2010,12,11dectvt.xls
West Virginia,1517.0,2010,12,11dectvt.xls
North Central,,2010,12,11dectvt.xls
Illinois,8058.0,2010,12,11dectvt.xls
Indiana,6423.0,2010,12,11dectvt.xls
Iowa,2362.0,2010,12,11dectvt.xls
Kansas,2227.0,2010,12,11dectvt.xls
Michigan,7870.0,2010,12,11dectvt.xls
Minnesota,4427.0,2010,12,11dectvt.xls
Missouri,5664.0,2010,12,11dectvt.xls
Nebraska,1554.0,2010,12,11dectvt.xls
North Dakota,665.0,2010,12,11dectvt.xls
Ohio,8820.0,2010,12,11dectvt.xls
South Dakota,768.0,2010,12,11dectvt.xls
Wisconsin,4516.0,2010,12,11dectvt.xls
Alabama,4400.0,2010,12,11dectvt.xls
Arkansas,2784.0,2010,12,11dectvt.xls
Kentucky,3871.0,2010,12,11dectvt.xls
Louisiana,3347.0,2010,12,11dectvt.xls
Mississippi,2958.0,2010,12,11dectvt.xls
Oklahoma,3586.0,2010,12,11dectvt.xls
Tennessee,5933.0,2010,12,11dectvt.xls
Texas,18392.0,2010,12,11dectvt.xls
Alaska,352.0,2010,12,11dectvt.xls
Arizona,5570.0,2010,12,11dectvt.xls
California,28719.0,2010,12,11dectvt.xls
Colorado,3882.0,2010,12,11dectvt.xls
Hawaii,859.0,2010,12,11dectvt.xls
Idaho,1151.0,2010,12,11dectvt.xls
Montana,783.0,2010,12,11dectvt.xls
Nevada,1841.0,2010,12,11dectvt.xls
New Mexico,2164.0,2010,12,11dectvt.xls
Oregon,2586.0,2010,12,11dectvt.xls
Utah,2034.0,2010,12,11dectvt.xls
Washington,4246.0,2010,12,11dectvt.xls
Wyoming,738.0,2010,12,11dectvt.xls
Connecticut,2556.0,2015,12,15dectvt.xls
Maine,1159.0,2015,12,15dectvt.xls
Massachusetts,4973.0,2015,12,15dectvt.xls
New Hampshire,1120.0,2015,12,15dectvt.xls
New Jersey,6530.0,2015,12,15dectvt.xls
New York,11594.0,2015,12,15dectvt.xls
Pennsylvania,9551.0,2015,12,15dectvt.xls
Rhode Island,620.0,2015,12,15dectvt.xls
Vermont,559.0,2015,12,15dectvt.xls
South Atlantic,,2015,12,15dectvt.xls
Delaware,740.0,2015,12,15dectvt.xls
District of Columbia,303.0,2015,12,15dectvt.xls
Florida,17567.0,2015,12,15dectvt.xls
Georgia,9811.0,2015,12,15dectvt.xls
Maryland,4686.0,2015,12,15dectvt.xls
North Carolina,9084.0,2015,12,15dectvt.xls
South Carolina,4239.0,2015,12,15dectvt.xls
Virginia,6900.0,2015,12,15dectvt.xls
West Virginia,1615.0,2015,12,15dectvt.xls
North Central,,2015,12,15dectvt.xls
Illinois,8421.0,2015,12,15dectvt.xls
Indiana,7499.0,2015,12,15dectvt.xls
Iowa,2466.0,2015,12,15dectvt.xls
Kansas,2764.0,2015,12,15dectvt.xls
Michigan,8689.0,2015,12,15dectvt.xls
Minnesota,4667.0,2015,12,15dectvt.xls
Missouri,6222.0,2015,12,15dectvt.xls
Nebraska,1622.0,2015,12,15dectvt.xls
North Dakota,778.0,2015,12,15dectvt.xls
Ohio,9868.0,2015,12,15dectvt.xls
South Dakota,743.0,2015,12,15dectvt.xls
Wisconsin,4732.0,2015,12,15dectvt.xls
Alabama,5683.0,2015,12,15dectvt.xls
Arkansas,3096.0,2015,12,15dectvt.xls
Kentucky,3993.0,2015,12,15dectvt.xls
Louisiana,4002.0,2015,12,15dectvt.xls
Mississippi,3079.0,2015,12,15dectvt.xls
Oklahoma,3725.0,2015,12,15dectvt.xls
Tennessee,6244.0,2015,12,15dectvt.xls
Texas,20701.0,2015,12,15dectvt.xls
Alaska,369.0,2015,12,15dectvt.xls
Arizona,5732.0,2015,12,15dectvt.xls
California,33468.0,2015,12,15dectvt.xls
Colorado,4202.0,2015,12,15dectvt.xls
Hawaii,929.0,2015,12,15dectvt.xls
Idaho,1278.0,2015,12,15dectvt.xls
Montana,946.0,2015,12,15dectvt.xls
Nevada,2214.0,2015,12,15dectvt.xls
New Mexico,2148.0,2015,12,15dectvt.xls
Oregon,2803.0,2015,12,15dectvt.xls
Utah,2254.0,2015,12,15dectvt.xls
Washington,4529.0,2015,12,15dectvt.xls
Wyoming,728.0,2015,12,15dectvt.xls
